Scheme Name	Category	Rating	Risk	1W	1M	3M	6M	YTD	1Y	2Y	3Y	5Y	10Y
UTI Flexi Cap Dir Gr	Flexi Cap	2	Very High Risk	0.13	-10.26	-15.59	-15.82	-16.26	-10.18	0.23	8.09	5.43	11.54
Kotak Intl REIT Ovrs Eq Omni FOF Dir Gr	Global - Other		Very High Risk	-2.03	-6.46	-3.63	-1.62	-3.71	15.31	9.38	7.34	3.64	
Mirae Asset Focused Dir Gr	Focused Fund	2	Very High Risk	-0.75	-12.78	-19.12	-17.21	-19.59	-9.51	-0.93	7.2	6.95	
HDFC MNC Dir Gr	Equity - Other		Very High Risk	-0.21	-12.59	-11.84	-11.57	-12.56	-2.94	-1.68	7.17		
Aditya BSL Digital India Dir Gr	Sector - Technology		Very High Risk	-0.75	-6.3	-23.19	-16.19	-23.23	-13.58	-5.63	6.88	7.89	15.46
SBI MNC Dir Gr	Equity - Other		Very High Risk	0.14	-8.25	-6.37	-4.71	-6.68	-2.04	-0.55	6.35	8.34	10.93
Mahindra Manu APAC REITs FOF Dir Gr	Global - Other		Very High Risk	-0.54	-5.4	-0.07	2.11	-0.32	22.32	13.09	5.96		
Samco ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	1	Very High Risk	0.7	-10.91	-12.14	-13.33	-13.46	-6.57	-6.9	5.36		
ICICI Pru Nifty IT Index Dir Gr	Index Funds		Very High Risk	-0.3	-5.07	-23.19	-12.68	-22.95	-19.53	-7.01	3.03		
ICICI Pru FMCG Dir Gr	Sector - FMCG		Very High Risk	-1.15	-9.64	-15.16	-15.9	-15.6	-11.43	-5.16	1.77	8.63	10.86
Samco Flexi Cap Dir Gr	Flexi Cap	1	Very High Risk	1.08	-11.12	-10.01	-11.04	-11.04	-6.97	-11.17	1.7		
MotilalOswalDvMktExUSETFsOvsEqPsvFOFDrGr	Global - Other		Very High Risk	-0.96	-7.43	3.07	9.26	3.42	31.16	19.07			
SBI BSE PSU Bank Idx Dir Gr	Index Funds		Very High Risk	-4.19	-20.02	-7.53	3.49	-8.64	24.93				
Motilal Oswal Nifty Cptl Mkt Idx Dir Gr	Index Funds		Very High Risk	0.01	-7.65	-7.41	2.7	-8.61	24.88				
Tata Nifty Capital Markets Idx Dir Gr	Index Funds		Very High Risk	-0.02	-7.68	-7.53	2.52	-8.73	24.33				
Motilal Oswal Nifty MdSmFinclSvcsIdxDrGr	Index Funds		Very High Risk	-0.91	-12.23	-11.94	0.27	-12.93	20.24				
SBI Automotive Opportunities Dir Gr	Equity - Other		Very High Risk	0.23	-12.17	-8.43	-2.87	-9.67	19.64				
Quant BFSI Dir Gr	Sector - Financial Services		Very High Risk	0.47	-11.16	-12.5	-5.15	-13.25	15.88	6.41			
ICICI Pru Nifty200 Val 30 Idx Dir Gr	Index Funds		Very High Risk	-0.22	-12.43	-2.46	6.42	-4.01	14.7				
Axis Nifty500 Value 50 Index Dir Gr	Value		Very High Risk	0.63	-11.08	-1.83	4.02	-3.27	13.81				
Bandhan Nifty 500 Value 50 Index Dir Gr	Index Funds		Very High Risk	0.61	-11.25	-2.06	3.76	-3.51	13.36				
UTI Nifty 500 Value 50 Index Dir Gr	Index Funds		Very High Risk	0.61	-11.24	-2.07	3.77	-3.51	13.28	9.59			
HDFC Trsptn & Logistics Dir Gr	Equity - Other		Very High Risk	-0.77	-14.62	-13.71	-13.4	-14.34	13.2	8.96			
Motilal Oswal Nifty IND Dfnc Idx Dir Gr	Index Funds		Very High Risk	-2.43	-11.22	-5.49	-8.04	-6.74	12.84				
Aditya BSL Nifty India Dfnc Idx Dir Gr	Index Funds		Very High Risk	-2.43	-11.2	-5.46	-8	-6.72	12.76				
Kotak MNC Dir Gr	Equity - Other		Very High Risk	0.94	-9.39	-5.82	-2.76	-6.44	12.68				
Groww Nifty IND Dfnc ETF FoF Dir Gr	Equity - Other		Very High Risk	-1.97	-11.09	-5.7	-8.2	-6.78	12.65				
Nippon India Nifty Auto Idx Dir Gr	Index Funds		Very High Risk	-0.65	-15.45	-14.63	-10.3	-15.54	12.31				
Tata Nifty Auto Index Dir Gr	Index Funds		Very High Risk	-0.66	-15.6	-14.75	-10.57	-15.66	12.05				
HDFC Defence Dir Gr	Equity - Other		Very High Risk	-1.74	-11.51	-5.22	-7.57	-6.6	11.48	16.44			
Kotak BSE PSU Index Dir Gr	Index Funds		Very High Risk	-1.68	-12.2	-2.71	0.39	-4.1	10.41				
Baroda BNP Paribas Manufctrng Dir Gr	Equity - Other		Very High Risk	0	-9.01	-4.82	-1.01	-5.7	10.18				
ICICI Prudential Energy Opps Dir Gr	Sector - Energy		Very High Risk	0.1	-7.49	-0.96	0.58	-2.9	9.85				
Kotak Trsptn & Lgstcs Dir Gr	Equity - Other		Very High Risk	-0.81	-14.05	-14.52	-13.31	-15.16	8.96				
LIC MF Manufacturing Dir Gr	Equity - Other		Very High Risk	-0.84	-10.33	-6.31	-6.89	-7.32	8.76				
Aditya BSL Trsptn andLogisticsDirGr	Equity - Other		Very High Risk	-0.52	-13.85	-14.12	-12.21	-14.83	8.39	3.57			
HDFC Pharma and Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.8	-4.35	-0.12	1.89	-1.18	7.91	18.96			
Kotak Nifty Commodities Index Dir Gr	Index Funds		Very High Risk	0.86	-8.22	-2.31	1.75	-3.86	7.88				
Groww Multicap Dir Gr	Multi-Cap		Very High Risk	0.43	-10.68	-10.23	-7.05	-10.85	7.61				
Motilal Oswal Active Momentum Dir Gr	Equity - Other		Very High Risk	-0.4	-9.76	-12.25	-4.64	-13.07	7.44				
UTI Nifty India Manufacturing Idx Dir Gr	Index Funds		Very High Risk	-0.36	-10.97	-7.78	-5.14	-8.92	7.27				
WhiteOak Capital Phrm and Hlthcr Dir Gr	Sector - Healthcare		Very High Risk	0.66	-3.75	-1.4	-0.14	-2.11	6.91	17.99			
Axis India Manufacturing Dir Gr	Equity - Other		Very High Risk	0.22	-9.3	-5.51	-5.24	-6.74	6.6	7.89			
Helios Mid Cap Dir Gr	Mid-Cap		Very High Risk	0.27	-10.19	-13.5	-11.06	-14.37	6.58				
Invesco India Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.36	-12.16	-12.78	-11.11	-13.46	6.51				
TrustMF Small Cap Dir Gr	Small-Cap		Very High Risk	1.64	-7.63	-8.31	-4.52	-8.98	5.98				
Baroda BNP Paribas Engy Opps Dir Gr	Sector - Energy		Very High Risk	-0.35	-7.8	-1.38	-1.08	-3.12	5.52				
Canara Robeco Manufacturing Dir Gr	Equity - Other		Very High Risk	0.43	-9.89	-7.24	-8.76	-8.33	5.42	7.13			
Baroda BNP Paribas Innovation Dir Gr	Equity - Other		Very High Risk	0.37	-7.82	-8.93	-5.49	-9.34	5.36	6.69			
Mahindra Manulife Business Cycl Dr Gr	Equity - Other		Very High Risk	-0.28	-9.55	-8.73	-2.9	-9.45	5.18	6.73			
Mahindra Manulife Value Dir Gr	Value		Very High Risk	-0.24	-9.9	-8.44	-2.44	-9.29	5.13				
Kotak Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.07	-4.14	0.48	0.98	-0.36	4.77	9.5			
Mirae Asset Small Cap Dir Gr	Small-Cap		Very High Risk	0.68	-9.06	-11.03	-9.28	-11.88	4.13				
PGIM India Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.03	-4.39	-1.51	1.24	-2.2	4.03				
DSP Banking & Financial Svcs Dir Gr	Sector - Financial Services		Very High Risk	-0.97	-12.93	-10.75	-4.46	-11.66	3.88	13.97			
Mahindra Manulife Manufactrng Dir Gr	Equity - Other		Very High Risk	-0.46	-9.38	-8.33	-7.11	-9.46	3.87				
TataNfty500Mltcp Ind Mnfc Idx Dr Gr	Index Funds		Very High Risk	-0.15	-9.71	-8.94	-6.65	-10.14	3.78				
Bandhan Innovation Dir Gr	Equity - Other		Very High Risk	-0.5	-9.74	-11.32	-9.07	-12.06	3.67				
DSP BSE SENSEX Next 30 Index Dir Gr	Index Funds		Very High Risk	0.05	-9.98	-7.75	-3.63	-8.73	3.62				
HSBC Financial Services Dir Gr	Sector - Financial Services		Very High Risk	-0.92	-12.98	-11.47	-4.87	-12.28	3.21				
Kotak Nifty Midcap 50 Index Dir Gr	Index Funds		Very High Risk	-0.13	-10.66	-12.14	-5.97	-13.13	3.01				
Helios Large & Mid Cap Dir Gr	Large & Mid-Cap		Very High Risk	-0.51	-12.17	-12.8	-9.9	-13.65	2.85				
Bajaj Finserv Flexi Cap Dir Gr	Flexi Cap		Very High Risk	0.75	-10.81	-10.85	-8.28	-11.6	2.68	7.61			
HDFC Manufacturing Dir Gr	Equity - Other		Very High Risk	-0.24	-11.1	-9.29	-8.88	-10.65	2.67				
Aditya BSL Quant Dir Gr	Equity - Other		Very High Risk	0.22	-13.2	-11	-4.49	-11.86	2.47				
Motilal Oswal Innovation Opps Dir Gr	Equity - Other		Very High Risk	-0.46	-9.09	-12.75	-15.02	-13.78	2.45				
Whiteoak Capital Large & Mid Cap Dir Gr	Large & Mid-Cap		Very High Risk	0.06	-10.01	-11.03	-7.06	-11.83	2.43	7.02			
ITI Focused Dir Gr	Focused Fund		Very High Risk	0.37	-11.37	-10.95	-6.71	-12.13	2.34	6.68			
Quant Healthcare Dir Gr	Sector - Healthcare		Very High Risk	2.11	-5.34	-3.83	-4.35	-4.96	2.18	5.65			
Nippon India Active Momentum Dir Gr	Equity - Other		Very High Risk	0.49	-10.79	-9.57	-5.3	-10.47	2.15				
Kotak Nifty Fincl Svcs Ex-Bk Idx Dir Gr	Index Funds		Very High Risk	-1.45	-13.87	-14.97	-8.34	-15.73	2.11	8.72			
ICICI Pru Innovt Dir Gr	Equity - Other		Very High Risk	-0.85	-7.77	-12.08	-7.86	-12.17	1.99	7.42			
WhiteOak Capital Multi Cap Dir Gr	Multi-Cap		Very High Risk	0.49	-9.51	-11.74	-8.85	-12.54	1.97	8.02			
HDFC NIFTY Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.1	-11.08	-11.86	-7.58	-12.71	1.87	4.7			
Tata Nifty MidSmall Hlthcr Idx DirGr	Index Funds		Very High Risk	1.89	-5.16	-3.7	-3.47	-4.98	1.86				
Bank of India Consumption Dir Gr	Equity - Consumption		Very High Risk	0	-8.2	-13.04	-11.86	-13.73	1.78				
Motilal Oswal Nifty MdSm Hlthcr IdxDrGr	Index Funds		Very High Risk	1.88	-5.17	-3.73	-3.54	-5.01	1.75				
Baroda BNP P NIFTY Midcap 150 Idx Dir Gr	Index Funds		Very High Risk	-0.06	-11.03	-11.89	-7.66	-12.74	1.74				
SBI Energy Opportunities Dir Gr	Sector - Energy		Very High Risk	0.69	-11.48	-6.94	-5.9	-9.08	1.74	-0.45			
UTI Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.08	-11.1	-11.89	-7.65	-12.74	1.72				
UTI Nifty50 Equal Weight Index Dir Gr	Index Funds		Very High Risk	-0.17	-10.67	-10.45	-6.22	-11.26	1.7	2.91			
WhiteOak Capital Special Opps Dir Gr	Equity - Other		Very High Risk	-0.3	-10.11	-11.85	-8.7	-12.52	1.68				
Groww Banking & Fincl Svcs Dir Gr	Sector - Financial Services		Very High Risk	-0.8	-12	-10.8	-6.88	-11.66	1.66	4.41			
SBI Nifty50 Equal Weight Idx Dir Gr	Index Funds		Very High Risk	-0.17	-10.69	-10.47	-6.28	-11.29	1.64	2.96			
Bajaj Finserv Healthcare Dir Gr	Sector - Healthcare		Very High Risk	1.22	-4.3	-4.58	-3.28	-5.47	1.6				
Bandhan Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.11	-11.11	-11.86	-7.55	-12.71	1.52				
Edelweiss Technology Fund Dir Gr	Sector - Technology		Very High Risk	-0.49	-2.9	-15.23	-9.06	-14.31	1.45	4.88			
HSBC India Export Opports Dir Gr	Equity - Other		Very High Risk	1.01	-8.13	-10.82	-6.47	-11.72	1.34				
Kotak Nifty 50 Equal Weight Idx Dir Gr	Index Funds		Very High Risk	-0.19	-10.71	-10.5	-6.35	-11.31	1.23				
Mirae Asset Multicap Dir Gr	Multi-Cap		Very High Risk	-0.74	-11.49	-13.39	-10.12	-14.13	1.15	4.94			
Bandhan BSE Healthcare Index Dir Gr	Index Funds		Very High Risk	1.09	-4.9	-3.75	-3.01	-4.57	1.09				
ICICI Prudential Rural Opps Dir Gr	Equity - Other		Moderate Risk	-0.97	-12.38	-13.05	-10.93	-13.79	0.89				
DSP Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.11	-10.54	-8.56	-5.76	-9.51	0.88				
Quantum Small Cap Dir Gr	Small-Cap		Very High Risk	0	-11.09	-12.27	-10.95	-13.21	0.8	4.09			
PGIM India Multi Cap Dir Gr	Multi-Cap		Very High Risk	0	-9.81	-10.26	-9.08	-11.14	0.67				
SBI Quant Dir Gr	Equity - Other		Very High Risk	-0.47	-12.73	-11.47	-3.09	-12.01	0.62				
Invesco India Manufacturing Dir Gr	Equity - Other		Very High Risk	0.11	-10.98	-7.26	-9.86	-8.54	0.54				
Kotak Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.09	-11.14	-11.94	-7.7	-12.78	0.39				
Helios Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.37	-11.13	-13.5	-11.31	-14.39	0.3	5.4			
Edelweiss Multi Cap Dir Gr	Multi-Cap		Very High Risk	0.34	-10.38	-11.13	-7	-11.92	0.26	5.62			
Old Bridge Focused Dir Gr	Focused Fund		Very High Risk	0.18	-9.55	-10.69	-3.4	-11.46	0.18	6.96			
Tata BSE Sel Business Grps Idx Dir Gr	Index Funds		Very High Risk	-0.17	-10.26	-12.69	-6.48	-13.57	0.03				
Kotak Special Opportunities Dir Gr	Equity - Other		Very High Risk	0.38	-10.53	-13.86	-9.94	-14.55	0.01				
Motilal Oswal Manufacturing Dir Gr	Equity - Other		Very High Risk	-1.02	-9.07	-10.82	-13.74	-11.71	-0.06				
Kotak Consumption Dir Gr	Equity - Consumption		Very High Risk	0.21	-9.43	-15.12	-13.18	-15.51	-0.07	8.18			
Canara Robeco Multi Cap Dir Gr	Multi-Cap		Very High Risk	0.23	-10.03	-12.68	-9.61	-13.42	-0.07	5.74			
Bajaj Finserv Large Cap Dir Gr	Large-Cap		Very High Risk	-0.5	-10.77	-10.74	-5.8	-11.39	-0.11				
Baroda BNP Paribas Small Cap Dir Gr	Small-Cap		Very High Risk	1.95	-6.88	-9.22	-8.8	-9.88	-0.21	2.02			
Union Innovation & Opports Dir Gr	Equity - Other		Very High Risk	1.11	-7.82	-12.81	-13.22	-13.4	-0.24	6.52			
ZerodhaELSSTaxSavrNftyLrgMdcap250IdxDrGr	ELSS (Tax Savings)		Very High Risk	-0.51	-11.32	-12.56	-8.22	-13.32	-0.59	3.35			
Zerodha Nifty LargeMidcap 250 Idx Dir Gr	Index Funds		Very High Risk	-0.52	-11.32	-12.57	-8.25	-13.34	-0.65	3.26			
Franklin India Multi Cap Dir Gr	Multi-Cap		Very High Risk	-0.2	-12.03	-13.91	-10.7	-14.7	-0.71				
Baroda BNP P Dividend Yield Dir Gr	Dividend Yield		Very High Risk	-0.27	-10.08	-10.57	-6.29	-11.22	-0.79				
Edelweiss Business Cycle Dir Gr	Equity - Other		Very High Risk	0.36	-11.86	-10.66	-6.99	-11.53	-0.88				
Motilal Oswal Small Cap Dir Gr	Small-Cap		Very High Risk	0.26	-9.3	-11.51	-10.74	-12.39	-0.99	9.55			
ICICI PruNiftyLargeMidcap250IdxDirGr	Index Funds		Very High Risk	-0.53	-11.36	-12.69	-8.47	-13.45	-1.12	2.77			
HDFC Nifty LargeMidcap 250 Index Dir Gr	Index Funds		Very High Risk	-0.52	-11.38	-12.69	-8.48	-13.45	-1.13				
Union Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.29	-11.88	-10.89	-9	-11.58	-1.15	0.93			
Mirae Asset Nifty LrgMdcp250IdxDirGr	Index Funds		Very High Risk	-0.5	-11.35	-12.72	-8.51	-13.47	-1.23				
Kotak Nifty 100 Equal Weight Idx Dir Gr	Index Funds		Very High Risk	-1	-11.94	-11.31	-9.13	-12.13	-1.25				
Motilal Oswal Quant Dir Gr	Equity - Other		Very High Risk	0.12	-10.23	-11.13	-9.02	-12	-1.32				
WhiteOak Capital Bkg & Fincl Svcs Dir Gr	Sector - Financial Services		Very High Risk	-1.33	-14.18	-13.54	-8.63	-14.26	-1.4	8.27			
Mirae Ast BSE 200 EqlWghtETFFoFDirGr	Index Funds		Very High Risk	-0.49	-11.37	-11.43	-8.57	-12.26	-1.53				
ICICI Prudential Eq Min Var Dir Gr	Equity - Other		Very High Risk	-0.51	-11.11	-12.47	-7.4	-13.09	-1.61				
Bajaj Finserv Multi Cap Dir Gr	Multi-Cap		Very High Risk	0.98	-10.91	-11.53	-7.06	-12.29	-1.63				
Tata Nifty500 Mltcp Infras Idx DirGr	Index Funds		Very High Risk	-0.44	-10.53	-11.33	-8.1	-12.31	-1.63				
Groww Nifty EV&NwAgAtmtvETFFoF Dir Gr	Equity - Other		Very High Risk	-2.09	-14.95	-15.47	-14.39	-16.41	-1.7				
Bajaj Finserv Large & Mid Cap Dir Gr	Large & Mid-Cap		Low Risk	0.13	-11.12	-12.61	-7.63	-13.28	-1.72	4.9			
SBI Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.23	-16.92	-15.06	-8.06	-15.64	-1.94				
Axis Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.26	-16.93	-15.09	-8.1	-15.67	-1.95				
Nippon India Innovation Dir Gr	Equity - Other		Very High Risk	-0.47	-11.32	-14.11	-14.16	-14.5	-1.96	2.51			
DSP Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.28	-16.95	-15.1	-8.12	-15.68	-1.96				
Tata Nifty200 Alpha 30 Index Dir Gr	Index Funds		Very High Risk	-1.03	-13.53	-10.82	-8.8	-11.91	-1.97				
HDFC NIFTY100 Low Volatil 30 Idx Dir Gr	Index Funds		Very High Risk	-0.39	-10.69	-12.68	-8.06	-13.32	-2.01				
Mirae Ast Nifty200 Alp 30 ETF FoF Dr Gr	Equity - Other		Very High Risk	-1.02	-13.77	-11.32	-9	-12.07	-2.01				
Bandhan Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.28	-16.98	-15.14	-8.14	-15.72	-2.03				
Nippon India Nifty Bank Index Dir Gr	Index Funds		Very High Risk	-2.26	-16.95	-15.1	-8.12	-15.68	-2.04	3.8			
Kotak NIFTY 100 Lw Vol 30 Idx Dir Gr	Index Funds		Very High Risk	-0.4	-10.78	-12.74	-8.11	-13.38	-2.04				
Kotak Nifty Mdcp 150 Mmt 50 Idx Dir Gr	Index Funds		Very High Risk	-0.12	-11.76	-11.16	-7.29	-11.97	-2.21				
Kotak Quant Dir Gr	Equity - Other		Very High Risk	0.2	-12.57	-10.52	-7.75	-11.48	-2.29	0.24			
Axis Momentum Dir Gr	Equity - Other		Very High Risk	1.11	-10.68	-12.77	-8.58	-13.68	-2.38				
PGIM India Large and Mid Cap Dir Gr	Large & Mid-Cap		Very High Risk	-0.35	-10.74	-11.99	-10.67	-12.67	-2.67	4.04			
HDFC Nifty100 Quality 30 Index Dir Gr	Index Funds		Very High Risk	-0.91	-9.5	-13.49	-9.37	-13.96	-2.78				
Navi Nifty 500 Multicap 50 25 25IdxDirGr	Index Funds		Very High Risk	-0.41	-11	-12.92	-10.02	-13.71	-2.8				
Edelweiss Consumption Dir Gr	Equity - Consumption		Very High Risk	0.17	-10.57	-14.36	-13.42	-15.06	-2.82				
DSP Multicap Dir Gr	Multi-Cap		Low Risk	-0.62	-11.03	-13.14	-13.04	-14.19	-2.87	3.64			
HDFC Nifty500 Multcp 50:25:25 Idx Dir Gr	Index Funds		Very High Risk	-0.42	-11.14	-13.1	-10.24	-13.9	-2.93				
MiraeAstNftyMdSmCp400MQETFFoFDirGr	Equity - Other		Very High Risk	0.87	-8.72	-9.12	-8.41	-9.79	-2.98				
UTI Nifty Mdsmcp 400 Momt Qul100IdxDirGr	Index Funds		Very High Risk	0.57	-9.02	-9.16	-8.43	-10.07	-3.08				
Axis Nifty 500 Index Dir Gr	Index Funds		Very High Risk	-0.84	-11.52	-13.31	-9.65	-14.04	-3.15				
SBI Nifty India Consumption Dir Gr	Equity - Consumption		Very High Risk	-0.03	-10.46	-15.19	-14.4	-15.93	-3.15				
SBI Nifty 500 Index Dir Gr	Index Funds		Very High Risk	-0.65	-11.39	-13.21	-9.61	-13.95	-3.22				
ITI Bharat Consumption Dir Gr	Equity - Consumption		Very High Risk	-0.14	-10.38	-14	-13.35	-14.73	-3.24				
Groww Nifty 200 ETF FOF Dir Gr	Equity - Other		Very High Risk	-0.89	-11.53	-12.85	-8.99	-13.6	-3.24				
Bajaj Finserv ELSS Tax Saver Dir Gr	ELSS (Tax Savings)		Low Risk	-0.29	-10.84	-11.78	-8.21	-12.52	-3.28				
Mirae Asset Nifty Total Mkt Idx Dir Gr	Index Funds		Very High Risk	-0.65	-11.36	-13.25	-9.87	-14	-3.36				
Angel One Nifty Total Market Idx Dir Gr	Index Funds		Very High Risk	-0.65	-11.36	-13.25	-9.86	-14	-3.37				
ICICI Prudential Nifty 500 Idx Dir Gr	Index Funds		Very High Risk	-0.69	-11.37	-13.2	-9.66	-13.94	-3.39				
Helios Financial Services Dir Gr	Sector - Financial Services		Very High Risk	-0.78	-13.85	-16.12	-11.38	-16.6	-3.41				
Nippon Ind Nifty 500 Eql Wtd Idx Dr Gr	Index Funds		Very High Risk	-0.51	-11.21	-13.28	-13.25	-14.24	-3.45				
Kotak Nifty Smallcap 50 Dir Gr	Index Funds		Very High Risk	0.82	-10.37	-12.56	-11.33	-13.47	-3.45	3.04			
TrustMF Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.48	-9.97	-11.12	-8.56	-11.94	-3.5				
HDFC BSE 500 Index Dir Gr	Index Funds		Very High Risk	-0.62	-11.41	-13.3	-9.78	-14.01	-3.5	0.76			
Groww Nifty Total Market Idx Dir Gr	Index Funds		Very High Risk	-0.64	-11.41	-13.32	-9.97	-14.08	-3.53	1.13			
Bandhan Nifty Total Market Index Dir Gr	Index Funds		Very High Risk	-0.66	-11.4	-13.31	-9.97	-14.06	-3.54				
Kotak Nifty 200 Momt 30 Idx Dir Gr	Index Funds		Very High Risk	-0.96	-13.7	-12.23	-9.45	-13.06	-3.59	-5.6			
HSBC Consumption Dir Gr	Equity - Consumption		Very High Risk	0.18	-9.98	-14.42	-14.46	-15.2	-3.66	3.33			
Bank of India Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.61	-8.72	-9.93	-11.88	-10.62	-3.66				
Bandhan Financial Services Dir Gr	Sector - Financial Services		Very High Risk	-1.43	-14.56	-15.74	-10.44	-16.28	-3.67	5.93			
UTI Quant Dir Gr	Equity - Other		Very High Risk	-0.64	-8.82	-12.77	-9.65	-13.38	-3.71				
Quant Commodities Dir Gr	Equity - Other		Very High Risk	0.88	-10.6	-11.58	-8.25	-12.77	-3.72	2.63			
Bandhan Nifty Alpha 50 Index Dir Gr	Index Funds		Very High Risk	-0.9	-12.3	-10.76	-9.03	-11.72	-3.73	-3.79			
Bandhan Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.65	-13.3	-11.94	-10.86	-12.82	-3.77				
Aditya BSL BSE India Infras Idx Dir Gr	Index Funds		Very High Risk	0.79	-9.68	-6.21	-7.81	-7.31	-3.79				
Axis Nifty500 Momentum 50 Index Dir Gr	Index Funds		Very High Risk	0.12	-12.04	-11.81	-9.12	-12.57	-3.9				
Motilal Oswal Large Cap Dir Gr	Large-Cap		Very High Risk	-1.19	-11.31	-14.3	-10.65	-14.79	-4.06	10.3			
Nippon Ind Nifty 500 Momt 50 IdxDrGr	Index Funds		Very High Risk	0.09	-12.16	-11.97	-9.2	-12.72	-4.07				
HDFC NIFTY200 Momentum 30 Index Dir Gr	Index Funds		Very High Risk	-0.92	-13.72	-12.27	-9.53	-13.11	-4.08	-6.24			
UTI Nifty200 Quality 30 Index Dir Gr	Index Funds		Very High Risk	-0.75	-9.65	-14.12	-10.18	-14.77	-4.08				
360 ONE Flexicap Dir Gr	Flexi Cap		Very High Risk	0.11	-11.13	-12.72	-10.49	-13.26	-4.11	4.75			
Bandhan Nifty 200 Quality 30 Idx Dir Gr	Index Funds		Very High Risk	-0.74	-9.65	-14.11	-10.13	-14.75	-4.11				
Mirae Asset Nifty 50 Idx Dir Gr	Index Funds		Very High Risk	-0.78	-11.31	-13.8	-9.06	-14.43	-4.15				
Motilal Oswal Nifty 500 Momt 50 IdxDirGr	Index Funds		Very High Risk	0.07	-12.2	-12.01	-9.49	-12.78	-4.17				
Bandhan Nifty 500 Momentum 50 Idx Dir Gr	Index Funds		Very High Risk	0.08	-12.18	-12	-9.36	-12.76	-4.24				
Baroda BNP P NIFTY 50 Index Dir Gr	Index Funds		Very High Risk	-0.8	-11.32	-13.89	-9.12	-14.51	-4.29	0.92			
UTI Nifty Alpha Low-Vltlty 30 Idx Dir Gr	Index Funds		Very High Risk	-0.73	-11.9	-10.77	-7.87	-11.57	-4.43				
Bandhan Nifty Alpha Lw Vol 30 Idx Dir Gr	Index Funds		Very High Risk	-0.72	-11.92	-10.75	-7.8	-11.57	-4.51				
Edelweiss Nifty Alp Lw Vol30IdxDirGr	Index Funds		Very High Risk	-0.72	-11.92	-10.72	-7.82	-11.54	-4.52				
Baroda BNP P Nifty200 Momt 30 Idx Dir Gr	Index Funds		Very High Risk	-0.92	-13.72	-12.29	-9.75	-13.13	-4.64				
Baroda BNP Paribas Value Dir Gr	Value		Very High Risk	-0.4	-10.71	-10.99	-7.32	-11.77	-4.64	-1.42			
NJ ELSS Tax Saver Scheme Dir Gr	ELSS (Tax Savings)		Very High Risk	0.23	-8.06	-9.9	-10.76	-10.82	-4.65	-1.27			
EdelweissNifty500MltcpMmtQl50IdxDrGr	Index Funds		Very High Risk	0.11	-10.06	-10.53	-10.01	-11.4	-4.66				
Union Active Momentum Dir Gr	Equity - Other		Very High Risk	1.82	-10.18	-9.46	-6.99	-10.08	-4.73				
Tata India Innovation Dir Gr	Equity - Other		Very High Risk	0.39	-9.45	-14.35	-12.95	-15.2	-5.07				
Groww Nifty Smallcap 250 Idx Dir Gr	Index Funds		Very High Risk	0.47	-10.01	-13.35	-14.33	-14.35	-5.17	-0.14			
Kotak Nifty Smallcap 250 Idx Dir Gr	Index Funds		Very High Risk	0.38	-10.04	-13.35	-14.38	-14.34	-5.29				
HDFC Nifty Smallcap 250 Index Dir Gr	Index Funds		Very High Risk	0.33	-10.1	-13.41	-14.46	-14.41	-5.3	-0.19			
Quant Momentum Dir Gr	Equity - Other		Very High Risk	-0.77	-9.83	-11.71	-7.77	-12.34	-5.32	-1.79			
Aditya BSL Conglomerate Dir Gr	Equity - Other		Very High Risk	-0.64	-11.02	-14.04	-11.69	-15.05	-5.35				
HDFC Nifty Top 20 Equal Wt Idx Dir Gr	Index Funds		Very High Risk	-0.77	-11.91	-15.06	-9.78	-15.65	-5.5				
Bandhan Nifty SmCp 250 Idx Dir Gr	Index Funds		Very High Risk	0.35	-10.1	-13.4	-14.42	-14.4	-5.52	-0.26			
NJ Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.17	-10.49	-12.38	-12.38	-13.2	-5.65	-4.39			
SBI Innovative Opportunities Dir Gr	Equity - Other		Very High Risk	-0.29	-7.41	-17.34	-15.15	-17.72	-5.77				
Bandhan Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.9	-12.54	-15.93	-13.49	-16.53	-5.87				
Axis Consumption Dir Gr	Equity - Consumption		Very High Risk	0.12	-11.25	-14.99	-14.99	-15.68	-5.91				
